City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,San Andres Del Rabanedo,ES,2021-01-28 11:18:20,42.6117,-5.6167,46.99,100,90,3.62
1,Kapaa,US,2021-01-28 11:17:17,22.0752,-159.319,73.4,73,20,19.57
2,Punta Arenas,CL,2021-01-28 11:13:39,-53.15,-70.9167,46.4,76,90,18.41
3,Port Lincoln,AU,2021-01-28 11:18:20,-34.7333,135.8667,63.72,92,100,4.12
4,Narsaq,GL,2021-01-28 11:18:21,60.9167,-46.05,41.0,30,75,25.32
5,Verkhoyansk,RU,2021-01-28 11:18:21,67.5447,133.385,-47.13,74,74,1.07
6,Rikitea,PF,2021-01-28 11:18:21,-23.1203,-134.9692,79.34,71,65,5.39
7,Burnie,AU,2021-01-28 11:18:21,-41.0667,145.9167,57.0,63,94,10.0
8,Pevek,RU,2021-01-28 11:18:21,69.7008,170.3133,-21.21,87,100,0.96
9,Jamestown,US,2021-01-28 11:14:53,42.097,-79.2353,18.0,86,90,9.8
10,Vaini,TO,2021-01-28 11:18:21,-21.2,-175.2,75.2,94,90,13.8
11,Atuona,PF,2021-01-28 11:18:22,-9.8,-139.0333,77.79,80,1,13.65
12,Port Alfred,ZA,2021-01-28 11:18:22,-33.5906,26.891,75.0,72,21,8.61
13,La Ronge,CA,2021-01-28 11:18:22,55.1001,-105.2842,-2.2,71,100,6.91
14,Veraval,IN,2021-01-28 11:18:22,20.9,70.3667,81.37,25,0,9.62
15,Sao Joao Da Barra,BR,2021-01-28 11:18:22,-21.6403,-41.0511,80.6,69,0,4.61
16,Ixtapa,MX,2021-01-28 11:18:22,20.7,-105.2,64.0,95,0,3.15
17,Leningradskiy,RU,2021-01-28 11:18:23,69.3833,178.4167,-19.75,87,100,1.25
18,Cabo San Lucas,MX,2021-01-28 11:15:35,22.8909,-109.9124,57.0,69,60,4.0
19,Yellowknife,CA,2021-01-28 11:13:30,62.456,-114.3525,-16.6,76,75,4.61
20,Vilhena,BR,2021-01-28 11:14:33,-12.7406,-60.1458,68.94,99,100,1.88
21,Castro,BR,2021-01-28 11:18:23,-24.7911,-50.0119,67.68,85,100,5.26
22,Ribeira Grande,PT,2021-01-28 11:18:23,38.5167,-28.7,62.6,88,40,11.5
23,Faanui,PF,2021-01-28 11:18:23,-16.4833,-151.75,80.53,75,3,11.86
24,Port Blair,IN,2021-01-28 11:18:24,11.6667,92.75,81.28,75,18,12.57
25,Carnarvon,AU,2021-01-28 11:18:24,-24.8667,113.6333,80.6,69,0,21.85
26,Pandan,PH,2021-01-28 11:18:24,14.0453,124.1694,76.98,77,96,16.11
27,Hithadhoo,MV,2021-01-28 11:18:24,-0.6,73.0833,80.82,79,100,15.23
28,Mount Gambier,AU,2021-01-28 11:18:14,-37.8333,140.7667,75.2,60,90,10.36
29,Ous,RU,2021-01-28 11:18:25,60.9058,61.5186,26.31,95,100,8.08
30,Dwarka,IN,2021-01-28 11:18:25,22.2394,68.9678,75.69,27,0,9.78
31,Grand Gaube,MU,2021-01-28 11:18:25,-20.0064,57.6608,84.0,70,22,7.0
32,Arraial Do Cabo,BR,2021-01-28 11:18:25,-22.9661,-42.0278,80.6,69,0,12.66
33,Busselton,AU,2021-01-28 11:18:25,-33.65,115.3333,72.0,68,0,3.0
